Word,Guess,Actual,Predicted,Game-Status,word-length
cable,*****,1,0,incomplete,5
succeed,*******,1,0,incomplete,7
podcast,*******,1,0,incomplete,7
motivation,**********,1,0,incomplete,10
items,*****,1,0,incomplete,5
relevant,********,1,0,incomplete,8
minority,********,1,0,incomplete,8
rider,*****,1,0,incomplete,5
counties,********,1,0,incomplete,8
frozen,******,1,0,incomplete,6
asin,****,1,0,incomplete,4
pressing,********,1,0,incomplete,8
inside,******,1,0,incomplete,6
cl,**,1,0,incomplete,2
headers,*******,1,0,incomplete,7
dj,**,1,0,incomplete,2
camel,*****,1,0,incomplete,5
implementing,************,1,0,incomplete,12
setup,*****,1,0,incomplete,5
supplement,**********,1,0,incomplete,10
silly,*****,1,0,incomplete,5
pts,***,1,0,incomplete,3
validation,**********,1,0,incomplete,10
douglas,*******,1,0,incomplete,7
earned,******,1,0,incomplete,6
dies,****,1,0,incomplete,4
insider,*******,1,0,incomplete,7
worldwide,*********,1,0,incomplete,9
breaking,********,1,0,incomplete,8
eq,**,1,0,incomplete,2
luis,****,1,0,incomplete,4
examples,********,1,0,incomplete,8
vacuum,******,1,0,incomplete,6
collective,**********,1,0,incomplete,10
liabilities,***********,1,0,incomplete,11
appropriations,**************,1,0,incomplete,14
biography,*********,1,0,incomplete,9
config,******,1,0,incomplete,6
vol,***,1,0,incomplete,3
accommodation,*************,1,0,incomplete,13
prefer,******,1,0,incomplete,6
batman,******,1,0,incomplete,6
hierarchy,*********,1,0,incomplete,9
sexual,******,1,0,incomplete,6
company,*******,1,0,incomplete,7
summer,******,1,0,incomplete,6
evidence,********,1,0,incomplete,8
marker,******,1,0,incomplete,6
sim,***,1,0,incomplete,3
thing,*****,1,0,incomplete,5
academic,********,1,0,incomplete,8
enables,*******,1,0,incomplete,7
shorter,*******,1,0,incomplete,7
spectrum,********,1,0,incomplete,8
bahrain,*******,1,0,incomplete,7
possible,********,1,0,incomplete,8
val,***,1,0,incomplete,3
seem,****,1,0,incomplete,4
decided,*******,1,0,incomplete,7
website,*******,1,0,incomplete,7
strict,******,1,0,incomplete,6
presentation,************,1,0,incomplete,12
love,****,1,0,incomplete,4
ellen,*****,1,0,incomplete,5
ken,***,1,0,incomplete,3
vibrators,*********,1,0,incomplete,9
capable,*******,1,0,incomplete,7
ethical,*******,1,0,incomplete,7
early,*****,1,0,incomplete,5
wherever,********,1,0,incomplete,8
those,*****,1,0,incomplete,5
independently,*************,1,0,incomplete,13
birth,*****,1,0,incomplete,5
auburn,******,1,0,incomplete,6
peak,****,1,0,incomplete,4
utilities,*********,1,0,incomplete,9
coal,****,1,0,incomplete,4
automation,**********,1,0,incomplete,10
quizzes,*******,1,0,incomplete,7
business,********,1,0,incomplete,8
buyer,*****,1,0,incomplete,5
assembly,********,1,0,incomplete,8
discharge,*********,1,0,incomplete,9
bhutan,******,1,0,incomplete,6
taught,******,1,0,incomplete,6
ericsson,********,1,0,incomplete,8
signature,*********,1,0,incomplete,9
delivers,********,1,0,incomplete,8
blues,*****,1,0,incomplete,5
designs,*******,1,0,incomplete,7
shark,*****,1,0,incomplete,5
policies,********,1,0,incomplete,8
reel,****,1,0,incomplete,4
contacting,**********,1,0,incomplete,10
naples,******,1,0,incomplete,6
july,****,1,0,incomplete,4
marble,******,1,0,incomplete,6
availability,************,1,0,incomplete,12
cove,****,1,0,incomplete,4
convertible,***********,1,0,incomplete,11
chances,*******,1,0,incomplete,7
intelligence,************,1,0,incomplete,12
davidson,********,1,0,incomplete,8
ooo,***,1,0,incomplete,3
colony,******,1,0,incomplete,6
church,******,1,0,incomplete,6
bali,****,1,0,incomplete,4
belly,*****,1,0,incomplete,5
analyze,*******,1,0,incomplete,7
gabriel,*******,1,0,incomplete,7
copyrighted,***********,1,0,incomplete,11
lap,***,1,0,incomplete,3
before,******,1,0,incomplete,6
discounts,*********,1,0,incomplete,9
epic,****,1,0,incomplete,4
albania,*******,1,0,incomplete,7
infectious,**********,1,0,incomplete,10
msg,***,1,0,incomplete,3
healthcare,**********,1,0,incomplete,10
white,*****,1,0,incomplete,5
navigation,**********,1,0,incomplete,10
creating,********,1,0,incomplete,8
wells,*****,1,0,incomplete,5
necessity,*********,1,0,incomplete,9
russia,******,1,0,incomplete,6
lcd,***,1,0,incomplete,3
day,***,1,0,incomplete,3
analog,******,1,0,incomplete,6
prices,******,1,0,incomplete,6
hazardous,*********,1,0,incomplete,9
offshore,********,1,0,incomplete,8
anaheim,*******,1,0,incomplete,7
introduction,************,1,0,incomplete,12
ball,****,1,0,incomplete,4
metal,*****,1,0,incomplete,5
shared,******,1,0,incomplete,6
bulgaria,********,1,0,incomplete,8
caroline,********,1,0,incomplete,8
chance,******,1,0,incomplete,6
duncan,******,1,0,incomplete,6
medline,*******,1,0,incomplete,7
