Word,Guess,Actual,Predicted,Game-Status,word-length
menu,****,1,0,incomplete,4
bool,****,1,0,incomplete,4
logged,******,1,0,incomplete,6
tribal,******,1,0,incomplete,6
stronger,********,1,0,incomplete,8
succeed,*******,1,0,incomplete,7
tumor,*****,1,0,incomplete,5
yang,****,1,0,incomplete,4
reid,****,1,0,incomplete,4
los,***,1,0,incomplete,3
tub,***,1,0,incomplete,3
flashing,********,1,0,incomplete,8
kuwait,******,1,0,incomplete,6
oops,****,1,0,incomplete,4
aaa,***,1,0,incomplete,3
clause,******,1,0,incomplete,6
three,*****,1,0,incomplete,5
linked,******,1,0,incomplete,6
adjust,******,1,0,incomplete,6
editor,******,1,0,incomplete,6
surround,********,1,0,incomplete,8
voip,****,1,0,incomplete,4
remain,******,1,0,incomplete,6
monkey,******,1,0,incomplete,6
stage,*****,1,0,incomplete,5
for,***,1,0,incomplete,3
carolina,********,1,0,incomplete,8
random,******,1,0,incomplete,6
ordered,*******,1,0,incomplete,7
phone,*****,1,0,incomplete,5
third,*****,1,0,incomplete,5
lo,**,1,0,incomplete,2
solutions,*********,1,0,incomplete,9
interaction,***********,1,0,incomplete,11
brandon,*******,1,0,incomplete,7
beam,****,1,0,incomplete,4
fw,**,1,0,incomplete,2
maintains,*********,1,0,incomplete,9
farm,****,1,0,incomplete,4
port,****,1,0,incomplete,4
beaver,******,1,0,incomplete,6
women,*****,1,0,incomplete,5
pontiac,*******,1,0,incomplete,7
sol,***,1,0,incomplete,3
parade,******,1,0,incomplete,6
bmw,***,1,0,incomplete,3
arnold,******,1,0,incomplete,6
confused,********,1,0,incomplete,8
understand,**********,1,0,incomplete,10
killing,*******,1,0,incomplete,7
sets,****,1,0,incomplete,4
terrorists,**********,1,0,incomplete,10
gpl,***,1,0,incomplete,3
central,*******,1,0,incomplete,7
sheets,******,1,0,incomplete,6
windows,*******,1,0,incomplete,7
amplifier,*********,1,0,incomplete,9
wu,**,1,0,incomplete,2
ali,***,1,0,incomplete,3
outdoors,********,1,0,incomplete,8
ac,**,1,0,incomplete,2
healthy,*******,1,0,incomplete,7
page,****,1,0,incomplete,4
task,****,1,0,incomplete,4
clarke,******,1,0,incomplete,6
whilst,******,1,0,incomplete,6
offset,******,1,0,incomplete,6
diabetes,********,1,0,incomplete,8
ing,***,1,0,incomplete,3
brilliant,*********,1,0,incomplete,9
lovely,******,1,0,incomplete,6
meeting,*******,1,0,incomplete,7
demonstrates,************,1,0,incomplete,12
handhelds,*********,1,0,incomplete,9
llc,***,1,0,incomplete,3
ppc,***,1,0,incomplete,3
premium,*******,1,0,incomplete,7
salvador,********,1,0,incomplete,8
perspectives,************,1,0,incomplete,12
actively,********,1,0,incomplete,8
html,****,1,0,incomplete,4
caught,******,1,0,incomplete,6
nasa,****,1,0,incomplete,4
user,****,1,0,incomplete,4
preston,*******,1,0,incomplete,7
advise,******,1,0,incomplete,6
separated,*********,1,0,incomplete,9
already,*******,1,0,incomplete,7
informed,********,1,0,incomplete,8
rebecca,*******,1,0,incomplete,7
hired,*****,1,0,incomplete,5
naval,*****,1,0,incomplete,5
optional,********,1,0,incomplete,8
install,*******,1,0,incomplete,7
jamaica,*******,1,0,incomplete,7
sun,***,1,0,incomplete,3
mining,******,1,0,incomplete,6
bachelor,********,1,0,incomplete,8
grew,****,1,0,incomplete,4
extraordinary,*************,1,0,incomplete,13
continuous,**********,1,0,incomplete,10
completing,**********,1,0,incomplete,10
distinct,********,1,0,incomplete,8
christianity,************,1,0,incomplete,12
acer,****,1,0,incomplete,4
clothes,*******,1,0,incomplete,7
wanted,******,1,0,incomplete,6
pill,****,1,0,incomplete,4
never,*****,1,0,incomplete,5
classified,**********,1,0,incomplete,10
shark,*****,1,0,incomplete,5
cheers,******,1,0,incomplete,6
love,****,1,0,incomplete,4
pocket,******,1,0,incomplete,6
rouge,*****,1,0,incomplete,5
bridge,******,1,0,incomplete,6
brought,*******,1,0,incomplete,7
style,*****,1,0,incomplete,5
creator,*******,1,0,incomplete,7
determines,**********,1,0,incomplete,10
strongly,********,1,0,incomplete,8
